"","Ceramide","VAEGT_Total_Estimate","VAEGT_Total_Pval","VAEGT_ACME_Estimate","VAEGT_ACME_Pval","HBA1C_Total_Estimate","HBA1C_Total_Pval","HBA1C_ACME_Estimate","HBA1C_ACME_Pval","LogMeanUAER_Total_Estimate","LogMeanUAER_Total_Pval","LogMeanUAER_ACME_Estimate","LogMeanUAER_ACME_Pval"
"1","Cer16"," 2.634e-04 ( 1.954e-05;5.004e-04)",0.044," 7.641e-06 (-1.421e-04;1.796e-04)",0.908," 2.634e-04 ( 1.248e-05;0.0004898)",0.026," 4.980e-05 (-8.159e-05;9.854e-05)",0.298," 2.883e-04 ( 4.133e-05;5.397e-04)",0.02,"-4.061e-05 (-1.156e-04;3.403e-05)",0.264
"2","Cer18"," 5.527e-04 (-1.182e-04;1.259e-03)",0.102," 4.530e-05 (-3.698e-04;4.983e-04)",0.798," 5.527e-04 (-1.136e-04;0.0011773)",0.092," 2.454e-04 (-1.558e-04;3.916e-04)",0.218," 6.447e-04 (-5.754e-05;1.316e-03)",0.076,"-8.054e-05 (-3.151e-04;7.562e-05)",0.332
"3","Cer20","-2.777e-05 (-7.603e-05;2.105e-05)",0.314," 2.285e-05 (-1.929e-06;5.199e-05)",0.076,"-2.777e-05 (-7.732e-05;0.0000215)",0.272," 2.416e-06 (-7.150e-06;3.659e-05)",0.686,"-3.459e-05 (-9.307e-05;1.941e-05)",0.234," 1.876e-05 (-1.824e-06;4.053e-05)",0.066
"4","Cer22"," 1.432e-04 (-1.988e-04;4.755e-04)",0.37," 2.973e-05 (-1.230e-04;2.119e-04)",0.788," 1.432e-04 (-1.994e-04;0.0004657)",0.384,"-5.123e-05 (-1.410e-04;2.217e-05)",0.14," 1.308e-04 (-2.038e-04;4.675e-04)",0.428," 8.857e-06 (-6.075e-05;1.160e-04)",0.784
"5","Cer240"," 2.703e-02 (-9.487e-03;6.170e-02)",0.168,"-1.562e-03 (-2.448e-02;1.971e-02)",0.88," 2.703e-02 (-1.441e-02;0.0656124)",0.172," 1.250e-02 (-1.552e-02;2.195e-02)",0.402," 3.075e-02 (-6.074e-03;6.806e-02)",0.096,"-3.568e-03 (-1.669e-02;4.336e-03)",0.346
"6","Cer241"," 1.178e-02 (-2.336e-03;2.387e-02)",0.094,"-9.104e-04 (-8.647e-03;6.183e-03)",0.85," 1.178e-02 (-1.764e-03;0.0241667)",0.084," 4.853e-03 (-4.723e-03;8.500e-03)",0.354," 1.357e-02 (-2.218e-04;2.626e-02)",0.056,"-8.651e-04 (-4.897e-03;2.050e-03)",0.558
